sigla_uf,nome_municipio,codigo_ibge,capital,descricao_cor_raca,n,candidaturas
RS,BARROS CASSAL,4302006,0,BRANCA,2,2
RS,BENJAMIN CONSTANT DO SUL,4302055,0,BRANCA,2,2
RS,BENTO GONÇALVES,4302105,0,BRANCA,9,9
RS,BOA VISTA DAS MISSÕES,4302154,0,BRANCA,1,2
RS,BOA VISTA DAS MISSÕES,4302154,0,PARDA,1,2
RS,BOA VISTA DO BURICÁ,4302204,0,BRANCA,2,2
RS,BOA VISTA DO CADEADO,4302220,0,BRANCA,2,2
RS,BOA VISTA DO INCRA,4302238,0,BRANCA,2,2
RS,BOA VISTA DO SUL,4302253,0,BRANCA,2,2
RS,BOM JESUS,4302303,0,BRANCA,3,3
RS,BOM PRINCÍPIO,4302352,0,BRANCA,2,2
RS,BOM PROGRESSO,4302378,0,BRANCA,2,2
RS,BOM RETIRO DO SUL,4302402,0,BRANCA,3,3
RS,BOQUEIRÃO DO LEÃO,4302451,0,BRANCA,3,3
RS,BOSSOROCA,4302501,0,BRANCA,2,2
RS,BOZANO,4302584,0,BRANCA,2,2
RS,BRAGA,4302600,0,BRANCA,2,2
RS,BROCHIER,4302659,0,BRANCA,2,2
RS,BUTIÁ,4302709,0,BRANCA,3,3
RS,CAÇAPAVA DO SUL,4302808,0,BRANCA,6,6
RS,CACEQUI,4302907,0,BRANCA,2,2
RS,CACHOEIRA DO SUL,4303004,0,BRANCA,6,7
RS,CACHOEIRA DO SUL,4303004,0,PARDA,1,7
RS,CACHOEIRINHA,4303103,0,BRANCA,6,6
RS,CACIQUE DOBLE,4303202,0,BRANCA,2,2
RS,CAIBATÉ,4303301,0,BRANCA,2,2
RS,CAIÇARA,4303400,0,BRANCA,3,3
RS,CAMAQUÃ,4303509,0,BRANCA,4,4
RS,CAMARGO,4303558,0,BRANCA,1,2
RS,CAMARGO,4303558,0,SEM INFORMAÇÃO,1,2
RS,CAMBARÁ DO SUL,4303608,0,BRANCA,2,3
RS,CAMBARÁ DO SUL,4303608,0,PRETA,1,3
RS,CAMPESTRE DA SERRA,4303673,0,BRANCA,2,2
RS,CAMPINA DAS MISSÕES,4303707,0,BRANCA,2,2
RS,CAMPINAS DO SUL,4303806,0,BRANCA,2,2
RS,CAMPO BOM,4303905,0,BRANCA,5,5
RS,CAMPO NOVO,4304002,0,BRANCA,3,3
RS,CAMPOS BORGES,4304101,0,BRANCA,2,2
RS,CANDELÁRIA,4304200,0,BRANCA,4,4
RS,CÂNDIDO GODÓI,4304309,0,BRANCA,2,2
RS,CANDIOTA,4304358,0,BRANCA,3,3
RS,CANELA,4304408,0,BRANCA,2,2
RS,CANGUÇU,4304507,0,BRANCA,5,5
RS,CANOAS,4304606,0,BRANCA,9,9
RS,CANUDOS DO VALE,4304614,0,BRANCA,1,2
RS,CANUDOS DO VALE,4304614,0,PARDA,1,2
RS,CAPÃO BONITO DO SUL,4304622,0,BRANCA,2,2
RS,CAPÃO DA CANOA,4304630,0,BRANCA,6,6
RS,CAPÃO DO CIPÓ,4304655,0,BRANCA,3,3
RS,CAPÃO DO LEÃO,4304663,0,BRANCA,3,3
RS,CAPELA DE SANTANA,4304689,0,BRANCA,2,2
RS,CAPITÃO,4304697,0,BRANCA,2,2
RS,CAPIVARI DO SUL,4304671,0,BRANCA,2,2
RS,CARAÁ,4304713,0,BRANCA,3,3
RS,CARAZINHO,4304705,0,BRANCA,5,5
RS,CARLOS BARBOSA,4304804,0,BRANCA,2,2
RS,CARLOS GOMES,4304853,0,BRANCA,2,2
RS,CASCA,4304903,0,BRANCA,2,2
RS,CASEIROS,4304952,0,BRANCA,2,2
RS,CATUÍPE,4305009,0,BRANCA,1,1
RS,CAXIAS DO SUL,4305108,0,BRANCA,11,11
RS,CENTENÁRIO,4305116,0,BRANCA,2,2
RS,CERRITO,4305124,0,BRANCA,2,2
RS,CERRO BRANCO,4305132,0,BRANCA,2,2
RS,CERRO GRANDE,4305157,0,BRANCA,2,2
RS,CERRO GRANDE DO SUL,4305173,0,BRANCA,3,3
RS,CERRO LARGO,4305207,0,BRANCA,3,3
RS,CHAPADA,4305306,0,BRANCA,2,2
RS,CHARQUEADAS,4305355,0,BRANCA,5,6
RS,CHARQUEADAS,4305355,0,PARDA,1,6
RS,CHARRUA,4305371,0,BRANCA,2,2
RS,CHIAPETTA,4305405,0,BRANCA,2,2
RS,CHUÍ,4305439,0,BRANCA,1,1
RS,CHUVISCA,4305447,0,BRANCA,2,2
RS,CIDREIRA,4305454,0,BRANCA,6,6
RS,CIRÍACO,4305504,0,BRANCA,2,3
RS,CIRÍACO,4305504,0,PARDA,1,3
RS,COLINAS,4305587,0,BRANCA,2,2
RS,COLORADO,4305603,0,BRANCA,2,2
RS,CONDOR,4305702,0,BRANCA,2,2
RS,CONSTANTINA,4305801,0,BRANCA,2,2
RS,COQUEIRO BAIXO,4305835,0,BRANCA,2,2
RS,COQUEIROS DO SUL,4305850,0,BRANCA,2,2
RS,CORONEL BARROS,4305871,0,BRANCA,1,1
RS,CORONEL BICACO,4305900,0,BRANCA,2,2
RS,CORONEL PILAR,4305934,0,BRANCA,2,2
RS,COTIPORÃ,4305959,0,BRANCA,2,2
RS,COXILHA,4305975,0,BRANCA,2,2
RS,CRISSIUMAL,4306007,0,BRANCA,5,5
RS,CRISTAL,4306056,0,BRANCA,2,2
RS,CRISTAL DO SUL,4306072,0,BRANCA,1,1
RS,CRUZ ALTA,4306106,0,BRANCA,5,5
RS,CRUZALTENSE,4306130,0,BRANCA,1,1
RS,CRUZEIRO DO SUL,4306205,0,BRANCA,2,2
RS,DAVID CANABARRO,4306304,0,BRANCA,2,2
RS,DERRUBADAS,4306320,0,BRANCA,2,2
RS,DEZESSEIS DE NOVEMBRO,4306353,0,BRANCA,2,2
RS,DILERMANDO DE AGUIAR,4306379,0,BRANCA,3,3
RS,DOIS IRMÃOS,4306403,0,BRANCA,5,5
RS,DOIS IRMÃOS DAS MISSÕES,4306429,0,BRANCA,1,2
RS,DOIS IRMÃOS DAS MISSÕES,4306429,0,PARDA,1,2
RS,DOIS LAJEADOS,4306452,0,BRANCA,2,2
RS,DOM FELICIANO,4306502,0,BRANCA,4,4
RS,DOM PEDRITO,4306601,0,BRANCA,3,3
RS,DOM PEDRO DE ALCÂNTARA,4306551,0,BRANCA,3,3
RS,DONA FRANCISCA,4306700,0,BRANCA,3,3
RS,DOUTOR MAURÍCIO CARDOSO,4306734,0,BRANCA,1,1
RS,DOUTOR RICARDO,4306759,0,BRANCA,3,3
RS,ELDORADO DO SUL,4306767,0,BRANCA,3,4
RS,ELDORADO DO SUL,4306767,0,INDÍGENA,1,4
RS,ENCANTADO,4306809,0,BRANCA,2,2
RS,ENCRUZILHADA DO SUL,4306908,0,BRANCA,3,4
RS,ENCRUZILHADA DO SUL,4306908,0,PARDA,1,4
RS,ENGENHO VELHO,4306924,0,BRANCA,1,1
RS,ENTRE RIOS DO SUL,4306957,0,BRANCA,2,2
RS,ENTRE-IJUÍS,4306932,0,BRANCA,1,1
RS,EREBANGO,4306973,0,BRANCA,2,2
RS,ERECHIM,4307005,0,BRANCA,3,4
RS,ERECHIM,4307005,0,PARDA,1,4
RS,ERNESTINA,4307054,0,BRANCA,2,2
RS,ERVAL GRANDE,4307203,0,BRANCA,3,3
RS,ERVAL SECO,4307302,0,BRANCA,2,2
RS,ESMERALDA,4307401,0,BRANCA,2,2
RS,ESPERANÇA DO SUL,4307450,0,BRANCA,3,3
RS,ESPUMOSO,4307500,0,BRANCA,2,2
RS,ESTAÇÃO,4307559,0,BRANCA,3,3
RS,ESTÂNCIA VELHA,4307609,0,BRANCA,6,6
RS,ESTEIO,4307708,0,BRANCA,2,2
RS,ESTRELA,4307807,0,BRANCA,7,7
RS,ESTRELA VELHA,4307815,0,BRANCA,2,2
RS,EUGÊNIO DE CASTRO,4307831,0,BRANCA,2,2
RS,FAGUNDES VARELA,4307864,0,BRANCA,2,2
RS,FARROUPILHA,4307906,0,BRANCA,4,4
RS,FAXINAL DO SOTURNO,4308003,0,BRANCA,2,2
RS,FAXINALZINHO,4308052,0,BRANCA,1,1
RS,FAZENDA VILANOVA,4308078,0,BRANCA,3,3
RS,FELIZ,4308102,0,BRANCA,3,3
RS,FLORES DA CUNHA,4308201,0,BRANCA,3,3
RS,FLORIANO PEIXOTO,4308250,0,BRANCA,2,2
RS,FONTOURA XAVIER,4308300,0,BRANCA,2,2
RS,FORMIGUEIRO,4308409,0,BRANCA,3,3
RS,FORQUETINHA,4308433,0,BRANCA,2,2
RS,FORTALEZA DOS VALOS,4308458,0,BRANCA,1,1
RS,FREDERICO WESTPHALEN,4308508,0,BRANCA,4,4
RS,GARIBALDI,4308607,0,BRANCA,2,2
RS,GARRUCHOS,4308656,0,BRANCA,2,2
RS,GAURAMA,4308706,0,BRANCA,1,1
RS,GENERAL CÂMARA,4308805,0,BRANCA,2,2
RS,GENTIL,4308854,0,BRANCA,2,2
RS,GETÚLIO VARGAS,4308904,0,BRANCA,3,3
RS,GIRUÁ,4309001,0,BRANCA,1,2
RS,GIRUÁ,4309001,0,PARDA,1,2
RS,GLORINHA,4309050,0,BRANCA,3,3
RS,GRAMADO,4309100,0,BRANCA,4,4
RS,GRAMADO DOS LOUREIROS,4309126,0,BRANCA,2,2
RS,GRAMADO XAVIER,4309159,0,BRANCA,2,2
RS,GRAVATAÍ,4309209,0,BRANCA,6,6
RS,GUABIJU,4309258,0,BRANCA,1,1
RS,GUAÍBA,4309308,0,BRANCA,7,7
RS,GUAPORÉ,4309407,0,BRANCA,3,3
RS,GUARANI DAS MISSÕES,4309506,0,BRANCA,2,2
RS,HARMONIA,4309555,0,BRANCA,1,1
RS,HERVAL,4307104,0,BRANCA,2,2
RS,HERVEIRAS,4309571,0,BRANCA,2,2
RS,HORIZONTINA,4309605,0,BRANCA,4,4
RS,HULHA NEGRA,4309654,0,BRANCA,2,2
RS,HUMAITÁ,4309704,0,BRANCA,4,4
RS,IBARAMA,4309753,0,BRANCA,2,2
RS,IBIAÇÁ,4309803,0,BRANCA,2,2
RS,IBIRAIARAS,4309902,0,BRANCA,2,2
RS,IBIRAPUITÃ,4309951,0,BRANCA,2,2
RS,IBIRUBÁ,4310009,0,BRANCA,2,2
RS,IGREJINHA,4310108,0,BRANCA,2,2
RS,IJUÍ,4310207,0,BRANCA,3,3
RS,ILÓPOLIS,4310306,0,BRANCA,2,2
RS,IMBÉ,4310330,0,BRANCA,3,3
RS,IMIGRANTE,4310363,0,BRANCA,2,2
RS,INDEPENDÊNCIA,4310405,0,BRANCA,2,2
RS,INHACORÁ,4310413,0,BRANCA,1,1
RS,IPÊ,4310439,0,BRANCA,2,2
RS,IPIRANGA DO SUL,4310462,0,BRANCA,2,2
RS,IRAÍ,4310504,0,BRANCA,2,2
RS,ITAARA,4310538,0,BRANCA,4,4
RS,ITACURUBI,4310553,0,BRANCA,2,2
RS,ITAPUCA,4310579,0,BRANCA,3,3
RS,ITAQUI,4310603,0,BRANCA,3,3
RS,ITATI,4310652,0,BRANCA,2,2
RS,ITATIBA DO SUL,4310702,0,BRANCA,2,2
RS,IVORÁ,4310751,0,BRANCA,2,2
RS,IVOTI,4310801,0,BRANCA,2,2
RS,JABOTICABA,4310850,0,BRANCA,2,2
RS,JACUIZINHO,4310876,0,BRANCA,2,2
RS,JACUTINGA,4310900,0,BRANCA,2,2
RS,JAGUARÃO,4311007,0,BRANCA,3,3
RS,JAGUARI,4311106,0,BRANCA,2,2
RS,JAQUIRANA,4311122,0,BRANCA,2,2
RS,JARI,4311130,0,BRANCA,2,2
RS,JÓIA,4311155,0,BRANCA,3,3
RS,JÚLIO DE CASTILHOS,4311205,0,BRANCA,2,2
RS,LAGOA BONITA DO SUL,4311239,0,BRANCA,2,2
RS,LAGOA DOS TRÊS CANTOS,4311270,0,BRANCA,3,3
RS,LAGOA VERMELHA,4311304,0,BRANCA,2,2
RS,LAGOÃO,4311254,0,BRANCA,1,1
RS,LAJEADO,4311403,0,BRANCA,3,3
RS,LAJEADO DO BUGRE,4311429,0,BRANCA,1,2
RS,LAJEADO DO BUGRE,4311429,0,PARDA,1,2
RS,LAVRAS DO SUL,4311502,0,BRANCA,2,2
RS,LIBERATO SALZANO,4311601,0,BRANCA,3,3
RS,LINDOLFO COLLOR,4311627,0,BRANCA,3,4
RS,LINDOLFO COLLOR,4311627,0,PARDA,1,4
RS,LINHA NOVA,4311643,0,BRANCA,2,2
RS,MAÇAMBARÁ,4311718,0,BRANCA,2,2
RS,MACHADINHO,4311700,0,BRANCA,2,2
RS,MAMPITUBA,4311734,0,BRANCA,2,2
RS,MANOEL VIANA,4311759,0,BRANCA,2,2
RS,MAQUINÉ,4311775,0,BRANCA,2,2
RS,MARATÁ,4311791,0,BRANCA,3,3
RS,MARAU,4311809,0,BRANCA,3,3
RS,MARCELINO RAMOS,4311908,0,BRANCA,1,2
RS,MARCELINO RAMOS,4311908,0,SEM INFORMAÇÃO,1,2
RS,MARIANA PIMENTEL,4311981,0,BRANCA,4,4
RS,MARIANO MORO,4312005,0,BRANCA,2,2
RS,MARQUES DE SOUZA,4312054,0,BRANCA,2,2
RS,MATA,4312104,0,BRANCA,2,2
RS,MATO CASTELHANO,4312138,0,BRANCA,2,2
RS,MATO LEITÃO,4312153,0,BRANCA,1,1
RS,MATO QUEIMADO,4312179,0,BRANCA,1,1
RS,MAXIMILIANO DE ALMEIDA,4312203,0,BRANCA,3,3
RS,MINAS DO LEÃO,4312252,0,BRANCA,3,3
RS,MIRAGUAÍ,4312302,0,BRANCA,2,3
RS,MIRAGUAÍ,4312302,0,PARDA,1,3
RS,MONTAURI,4312351,0,BRANCA,2,2
RS,MONTE ALEGRE DOS CAMPOS,4312377,0,BRANCA,2,2
RS,MONTE BELO DO SUL,4312385,0,BRANCA,2,2
RS,MONTENEGRO,4312401,0,BRANCA,5,5
RS,MORMAÇO,4312427,0,BRANCA,3,3
RS,MORRINHOS DO SUL,4312443,0,BRANCA,2,2
RS,MORRO REDONDO,4312450,0,BRANCA,3,3
RS,MORRO REUTER,4312476,0,BRANCA,1,1
RS,MOSTARDAS,4312500,0,BRANCA,2,2
RS,MUÇUM,4312609,0,BRANCA,3,3
RS,MUITOS CAPÕES,4312617,0,BRANCA,2,2
RS,MULITERNO,4312625,0,BRANCA,2,2
RS,NÃO-ME-TOQUE,4312658,0,BRANCA,4,4
RS,NICOLAU VERGUEIRO,4312674,0,BRANCA,2,2
RS,NONOAI,4312708,0,BRANCA,2,2
RS,NOVA ALVORADA,4312757,0,BRANCA,2,2
RS,NOVA ARAÇÁ,4312807,0,BRANCA,3,3
RS,NOVA BASSANO,4312906,0,BRANCA,2,2
RS,NOVA BOA VISTA,4312955,0,BRANCA,2,2
RS,NOVA BRÉSCIA,4313003,0,BRANCA,3,3
RS,NOVA CANDELÁRIA,4313011,0,BRANCA,2,2
RS,NOVA ESPERANÇA DO SUL,4313037,0,BRANCA,3,3
RS,NOVA HARTZ,4313060,0,BRANCA,3,3
RS,NOVA PÁDUA,4313086,0,BRANCA,3,3
RS,NOVA PALMA,4313102,0,BRANCA,2,2
RS,NOVA PETRÓPOLIS,4313201,0,BRANCA,4,4
RS,NOVA PRATA,4313300,0,BRANCA,4,4
RS,NOVA RAMADA,4313334,0,BRANCA,2,2
RS,NOVA ROMA DO SUL,4313359,0,BRANCA,2,2
RS,NOVA SANTA RITA,4313375,0,BRANCA,4,4
RS,NOVO BARREIRO,4313490,0,BRANCA,2,2
RS,NOVO CABRAIS,4313391,0,BRANCA,3,3
RS,NOVO HAMBURGO,4313409,0,BRANCA,7,7
RS,NOVO MACHADO,4313425,0,BRANCA,2,2
RS,NOVO TIRADENTES,4313441,0,BRANCA,2,2
RS,NOVO XINGU,4313466,0,BRANCA,2,2
RS,OSÓRIO,4313508,0,BRANCA,3,3
RS,PAIM FILHO,4313607,0,BRANCA,2,2
RS,PALMARES DO SUL,4313656,0,BRANCA,5,5
RS,PALMEIRA DAS MISSÕES,4313706,0,BRANCA,3,3
RS,PALMITINHO,4313805,0,BRANCA,3,3
RS,PANAMBI,4313904,0,BRANCA,4,4
RS,PANTANO GRANDE,4313953,0,BRANCA,2,2
RS,PARAÍ,4314001,0,BRANCA,2,2
RS,PARAÍSO DO SUL,4314027,0,BRANCA,2,2
RS,PARECI NOVO,4314035,0,BRANCA,2,2
RS,PAROBÉ,4314050,0,BRANCA,3,3
RS,PASSA SETE,4314068,0,BRANCA,4,4
RS,PASSO DO SOBRADO,4314076,0,BRANCA,4,4
RS,PASSO FUNDO,4314100,0,BRANCA,6,7
RS,PASSO FUNDO,4314100,0,PRETA,1,7
RS,PAULO BENTO,4314134,0,BRANCA,2,2
RS,PAVERAMA,4314159,0,BRANCA,2,2
RS,PEDRAS ALTAS,4314175,0,BRANCA,2,2
RS,PEDRO OSÓRIO,4314209,0,BRANCA,2,2
RS,PEJUÇARA,4314308,0,BRANCA,2,2
RS,PELOTAS,4314407,0,BRANCA,9,11
RS,PELOTAS,4314407,0,PARDA,1,11
RS,PELOTAS,4314407,0,PRETA,1,11
RS,PICADA CAFÉ,4314423,0,BRANCA,3,3
RS,PINHAL,4314456,0,BRANCA,1,2
RS,PINHAL,4314456,0,PARDA,1,2
RS,PINHAL DA SERRA,4314464,0,BRANCA,2,2
RS,PINHAL GRANDE,4314472,0,BRANCA,2,2
RS,PINHEIRINHO DO VALE,4314498,0,BRANCA,2,2
RS,PINHEIRO MACHADO,4314506,0,BRANCA,2,3
RS,PINHEIRO MACHADO,4314506,0,PARDA,1,3
RS,PINTO BANDEIRA,4314548,0,BRANCA,2,2
RS,PIRAPÓ,4314555,0,BRANCA,2,2
RS,PIRATINI,4314605,0,BRANCA,5,5
RS,PLANALTO,4314704,0,BRANCA,3,4
RS,PLANALTO,4314704,0,PARDA,1,4
RS,POÇO DAS ANTAS,4314753,0,BRANCA,2,2
RS,PONTÃO,4314779,0,BRANCA,3,3
RS,PONTE PRETA,4314787,0,BRANCA,2,2
RS,PORTÃO,4314803,0,BRANCA,3,3
RS,PORTO ALEGRE,4314902,1,BRANCA,13,13
RS,PORTO LUCENA,4315008,0,BRANCA,2,2
RS,PORTO MAUÁ,4315057,0,BRANCA,2,2
RS,PORTO VERA CRUZ,4315073,0,BRANCA,1,1
RS,PORTO XAVIER,4315107,0,BRANCA,2,2
RS,POUSO NOVO,4315131,0,BRANCA,2,2
RS,PRESIDENTE LUCENA,4315149,0,BRANCA,3,3
RS,PROGRESSO,4315156,0,BRANCA,2,2
RS,PROTÁSIO ALVES,4315172,0,BRANCA,1,1
RS,PUTINGA,4315206,0,BRANCA,2,2
RS,QUARAÍ,4315305,0,BRANCA,3,3
RS,QUATRO IRMÃOS,4315313,0,BRANCA,2,2
RS,QUEVEDOS,4315321,0,BRANCA,2,2
RS,QUINZE DE NOVEMBRO,4315354,0,BRANCA,1,1
RS,REDENTORA,4315404,0,BRANCA,3,3
RS,RELVADO,4315453,0,BRANCA,3,3
RS,RESTINGA SÊCA,4315503,0,BRANCA,2,2
RS,RIO DOS ÍNDIOS,4315552,0,BRANCA,2,2
RS,RIO GRANDE,4315602,0,BRANCA,7,8
RS,RIO GRANDE,4315602,0,PRETA,1,8
RS,RIO PARDO,4315701,0,BRANCA,4,4
RS,RIOZINHO,4315750,0,BRANCA,2,2
RS,ROCA SALES,4315800,0,BRANCA,3,3
RS,RODEIO BONITO,4315909,0,BRANCA,2,2
RS,ROLADOR,4315958,0,BRANCA,3,3
RS,ROLANTE,4316006,0,BRANCA,3,3
RS,RONDA ALTA,4316105,0,BRANCA,3,3
RS,RONDINHA,4316204,0,BRANCA,1,1
RS,ROQUE GONZALES,4316303,0,BRANCA,2,2
RS,ROSÁRIO DO SUL,4316402,0,BRANCA,7,7
RS,SAGRADA FAMÍLIA,4316428,0,PARDA,1,1
RS,SALDANHA MARINHO,4316436,0,BRANCA,2,2
RS,SALTO DO JACUÍ,4316451,0,BRANCA,3,3
RS,SALVADOR DAS MISSÕES,4316477,0,BRANCA,2,2
RS,SALVADOR DO SUL,4316501,0,BRANCA,2,2
RS,SANANDUVA,4316600,0,BRANCA,2,2
RS,SANTA BÁRBARA DO SUL,4316709,0,BRANCA,2,2
RS,SANTA CECÍLIA DO SUL,4316733,0,BRANCA,2,2
RS,SANTA CLARA DO SUL,4316758,0,BRANCA,2,2
RS,SANTA CRUZ DO SUL,4316808,0,BRANCA,7,7
RS,SANTA MARGARIDA DO SUL,4316972,0,BRANCA,2,2
RS,SANTA MARIA,4316907,0,BRANCA,5,6
RS,SANTA MARIA,4316907,0,PARDA,1,6
RS,SANTA MARIA DO HERVAL,4316956,0,BRANCA,2,2
RS,SANTA ROSA,4317202,0,BRANCA,4,4
RS,SANTA TEREZA,4317251,0,BRANCA,2,2
RS,SANTA VITÓRIA DO PALMAR,4317301,0,BRANCA,3,3
RS,SANTANA DA BOA VISTA,4317004,0,BRANCA,4,4
RS,SANTANA DO LIVRAMENTO,4317103,0,BRANCA,7,7
RS,SANTIAGO,4317400,0,BRANCA,3,3
RS,SANTO ÂNGELO,4317509,0,BRANCA,4,5
RS,SANTO ÂNGELO,4317509,0,PARDA,1,5
RS,SANTO ANTÔNIO DA PATRULHA,4317608,0,BRANCA,3,3
RS,SANTO ANTÔNIO DAS MISSÕES,4317707,0,BRANCA,2,2
RS,SANTO ANTÔNIO DO PALMA,4317558,0,BRANCA,2,2
RS,SANTO ANTÔNIO DO PLANALTO,4317756,0,BRANCA,2,3
RS,SANTO ANTÔNIO DO PLANALTO,4317756,0,PARDA,1,3
RS,SANTO AUGUSTO,4317806,0,BRANCA,3,3
RS,SANTO CRISTO,4317905,0,BRANCA,2,2
RS,SANTO EXPEDITO DO SUL,4317954,0,BRANCA,2,2
RS,SÃO BORJA,4318002,0,BRANCA,2,3
RS,SÃO BORJA,4318002,0,PARDA,1,3
RS,SÃO DOMINGOS DO SUL,4318051,0,BRANCA,2,2
RS,SÃO FRANCISCO DE ASSIS,4318101,0,BRANCA,2,2
RS,SÃO FRANCISCO DE PAULA,4318200,0,BRANCA,4,4
RS,SÃO GABRIEL,4318309,0,BRANCA,3,3
RS,SÃO JERÔNIMO,4318408,0,BRANCA,4,5
RS,SÃO JERÔNIMO,4318408,0,PRETA,1,5
RS,SÃO JOÃO DA URTIGA,4318424,0,BRANCA,2,2
RS,SÃO JOÃO DO POLÊSINE,4318432,0,BRANCA,1,1
RS,SÃO JORGE,4318440,0,BRANCA,2,2
RS,SÃO JOSÉ DAS MISSÕES,4318457,0,BRANCA,2,2
RS,SÃO JOSÉ DO HERVAL,4318465,0,BRANCA,2,2
RS,SÃO JOSÉ DO HORTÊNCIO,4318481,0,BRANCA,4,4
RS,SÃO JOSÉ DO INHACORÁ,4318499,0,BRANCA,2,2
RS,SÃO JOSÉ DO NORTE,4318507,0,BRANCA,4,4
RS,SÃO JOSÉ DO OURO,4318606,0,BRANCA,2,2
RS,SÃO JOSÉ DO SUL,4318614,0,BRANCA,2,2
RS,SÃO JOSÉ DOS AUSENTES,4318622,0,BRANCA,1,1
RS,SÃO LEOPOLDO,4318705,0,BRANCA,3,4
RS,SÃO LEOPOLDO,4318705,0,PRETA,1,4
RS,SÃO LOURENÇO DO SUL,4318804,0,BRANCA,6,6
RS,SÃO LUIZ GONZAGA,4318903,0,BRANCA,2,2
RS,SÃO MARCOS,4319000,0,BRANCA,3,3
RS,SÃO MARTINHO,4319109,0,BRANCA,2,2
RS,SÃO MARTINHO DA SERRA,4319125,0,BRANCA,3,3
RS,SÃO MIGUEL DAS MISSÕES,4319158,0,BRANCA,2,2
RS,SÃO NICOLAU,4319208,0,BRANCA,3,3
RS,SÃO PAULO DAS MISSÕES,4319307,0,BRANCA,2,2
RS,SÃO PEDRO DA SERRA,4319356,0,BRANCA,2,2
RS,SÃO PEDRO DAS MISSÕES,4319364,0,BRANCA,2,2
RS,SÃO PEDRO DO BUTIÁ,4319372,0,BRANCA,2,2
RS,SÃO PEDRO DO SUL,4319406,0,BRANCA,3,3
RS,SÃO SEBASTIÃO DO CAÍ,4319505,0,BRANCA,2,2
RS,SÃO SEPÉ,4319604,0,BRANCA,2,2
RS,SÃO VALENTIM,4319703,0,BRANCA,3,4
RS,SÃO VALENTIM,4319703,0,PARDA,1,4
RS,SÃO VALENTIM DO SUL,4319711,0,BRANCA,1,1
RS,SÃO VALÉRIO DO SUL,4319737,0,BRANCA,2,2
RS,SÃO VENDELINO,4319752,0,BRANCA,2,2
RS,SÃO VICENTE DO SUL,4319802,0,BRANCA,2,2
RS,SAPIRANGA,4319901,0,BRANCA,6,7
RS,SAPIRANGA,4319901,0,PRETA,1,7
RS,SAPUCAIA DO SUL,4320008,0,BRANCA,4,5
RS,SAPUCAIA DO SUL,4320008,0,PRETA,1,5
RS,SARANDI,4320107,0,BRANCA,2,2
RS,SEBERI,4320206,0,BRANCA,3,3
RS,SEDE NOVA,4320230,0,BRANCA,2,2
RS,SEGREDO,4320263,0,BRANCA,1,1
RS,SELBACH,4320305,0,BRANCA,3,3
RS,SENADOR SALGADO FILHO,4320321,0,BRANCA,2,2
RS,SENTINELA DO SUL,4320354,0,BRANCA,2,2
RS,SERAFINA CORRÊA,4320404,0,BRANCA,2,2
RS,SÉRIO,4320453,0,BRANCA,2,2
RS,SERTÃO,4320503,0,BRANCA,3,3
RS,SERTÃO SANTANA,4320552,0,BRANCA,2,2
RS,SETE DE SETEMBRO,4320578,0,BRANCA,2,2
RS,SEVERIANO DE ALMEIDA,4320602,0,BRANCA,1,1
RS,SILVEIRA MARTINS,4320651,0,BRANCA,2,2
RS,SINIMBU,4320677,0,BRANCA,3,3
RS,SOBRADINHO,4320701,0,BRANCA,3,3
RS,SOLEDADE,4320800,0,BRANCA,3,3
RS,TABAÍ,4320859,0,BRANCA,4,4
RS,TAPEJARA,4320909,0,BRANCA,2,2
RS,TAPERA,4321006,0,BRANCA,3,3
RS,TAPES,4321105,0,BRANCA,3,3
RS,TAQUARA,4321204,0,BRANCA,4,4
RS,TAQUARI,4321303,0,BRANCA,2,2
RS,TAQUARUÇU DO SUL,4321329,0,BRANCA,4,4
RS,TAVARES,4321352,0,BRANCA,2,2
RS,TENENTE PORTELA,4321402,0,BRANCA,2,2
RS,TERRA DE AREIA,4321436,0,BRANCA,2,2
RS,TEUTÔNIA,4321451,0,BRANCA,3,3
RS,TIO HUGO,4321469,0,BRANCA,1,2
RS,TIO HUGO,4321469,0,PARDA,1,2
RS,TIRADENTES DO SUL,4321477,0,BRANCA,2,2
RS,TOROPI,4321493,0,BRANCA,2,2
RS,TORRES,4321501,0,BRANCA,5,5
RS,TRAMANDAÍ,4321600,0,BRANCA,5,5
RS,TRAVESSEIRO,4321626,0,BRANCA,3,3
RS,TRÊS ARROIOS,4321634,0,BRANCA,1,1
RS,TRÊS CACHOEIRAS,4321667,0,BRANCA,2,2
RS,TRÊS COROAS,4321709,0,BRANCA,5,5
RS,TRÊS DE MAIO,4321808,0,BRANCA,2,2
RS,TRÊS FORQUILHAS,4321832,0,BRANCA,2,2
RS,TRÊS PALMEIRAS,4321857,0,BRANCA,2,2
RS,TRÊS PASSOS,4321907,0,BRANCA,4,4
RS,TRINDADE DO SUL,4321956,0,BRANCA,2,2
RS,TRIUNFO,4322004,0,BRANCA,6,6
RS,TUCUNDUVA,4322103,0,BRANCA,3,3
RS,TUNAS,4322152,0,BRANCA,2,2
RS,TUPANCI DO SUL,4322186,0,BRANCA,3,3
RS,TUPANCIRETÃ,4322202,0,BRANCA,3,3
RS,TUPANDI,4322251,0,BRANCA,2,2
RS,TUPARENDI,4322301,0,BRANCA,1,1
RS,TURUÇU,4322327,0,BRANCA,3,3
RS,UBIRETAMA,4322343,0,BRANCA,3,3
